code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC2_AAp15_0_0_1_2_3_3_BBp15_0_0_1_2_3_3_k6_d6	C2xC2	144	6	6	8000	dist-m4ri	p15_0_0_1_2_3_3	p15_0_0_1_2_3_3	results/progressive_C2xC2_20260122T141802Z	results/progressive_C2xC2_20260122T141802Z/best_codes/C2xC2_AAp15_0_0_1_2_3_3_BBp15_0_0_1_2_3_3_k6_d6	best_codes/collected/C2xC2_AAp15_0_0_1_2_3_3_BBp15_0_0_1_2_3_3_k6_d6
C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	C2xC2	144	8	12	200000	dist-m4ri	p6_0_0_0_1_2_3	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260122T124756Z	results/progressive_C2xC2_20260122T124756Z/best_codes/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12	best_codes/collected/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
C2xC2_AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10	C2xC2	144	8	10	8000	dist-m4ri	p15_0_0_1_2_3_3	p6_0_0_0_1_2_3	results/progressive_C2xC2_20260122T142251Z	results/progressive_C2xC2_20260122T142251Z/best_codes/C2xC2_AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10	best_codes/collected/C2xC2_AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10
C2xC2_AAp15_0_1_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d10	C2xC2	144	8	10	20000	dist-m4ri	p15_0_1_1_2_2_3	p6_0_0_0_1_2_3	results/exhaustive_C2xC2_td10_qfast1000_qslow10000_20260126T100927Z	results/exhaustive_C2xC2_td10_qfast1000_qslow10000_20260126T100927Z/best_codes/C2xC2_AAp15_0_1_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d10	best_codes/collected/C2xC2_AAp15_0_1_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d10
C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	C2xC2	144	10	10	8000	dist-m4ri	p6_0_0_1_1_2_3	p6_0_0_1_2_2_3	results/progressive_C2xC2_20260122T142251Z	results/progressive_C2xC2_20260122T142251Z/best_codes/C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10	best_codes/collected/C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
C2xC2_AAp13_0_0_1_1_1_2_BBp15_0_0_1_2_3_3_k10_d6	C2xC2	144	10	6	8000	dist-m4ri	p13_0_0_1_1_1_2	p15_0_0_1_2_3_3	results/progressive_C2xC2_20260122T141802Z	results/progressive_C2xC2_20260122T141802Z/best_codes/C2xC2_AAp13_0_0_1_1_1_2_BBp15_0_0_1_2_3_3_k10_d6	best_codes/collected/C2xC2_AAp13_0_0_1_1_1_2_BBp15_0_0_1_2_3_3_k10_d6
C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k12_d6	C2xC2	144	12	6	8000	dist-m4ri	p6_0_0_0_1_2_3	p6_0_0_0_1_2_3	results/progressive_C2xC2_20260122T141802Z	results/progressive_C2xC2_20260122T141802Z/best_codes/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k12_d6	best_codes/collected/C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k12_d6
C2xC2_AAp0_0_0_0_1_1_2_BBp15_0_0_1_2_3_3_k13_d3	C2xC2	144	13	3	400	dist-m4ri	p0_0_0_0_1_1_2	p15_0_0_1_2_3_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_1_1_2_BBp15_0_0_1_2_3_3_k13_d3	best_codes/collected/C2xC2_AAp0_0_0_0_1_1_2_BBp15_0_0_1_2_3_3_k13_d3
C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6	C2xC2	144	14	6	400	dist-m4ri	p0_0_0_1_1_1_2	p6_0_0_1_1_2_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6	best_codes/collected/C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6
C2xC2_AAp0_0_1_1_1_1_2_BBp15_0_0_1_2_3_3_k14_d4	C2xC2	144	14	4	400	dist-m4ri	p0_0_1_1_1_1_2	p15_0_0_1_2_3_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_1_1_1_1_2_BBp15_0_0_1_2_3_3_k14_d4	best_codes/collected/C2xC2_AAp0_0_1_1_1_1_2_BBp15_0_0_1_2_3_3_k14_d4
C2xC2_AAp0_0_0_1_1_2_2_BBp6_0_0_0_1_2_3_k16_d6	C2xC2	144	16	6	400	dist-m4ri	p0_0_0_1_1_2_2	p6_0_0_0_1_2_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_1_1_2_2_BBp6_0_0_0_1_2_3_k16_d6	best_codes/collected/C2xC2_AAp0_0_0_1_1_2_2_BBp6_0_0_0_1_2_3_k16_d6
C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_1_2_3_k16_d4	C2xC2	144	16	4	400	dist-m4ri	p0_0_1_1_1_1_2	p6_0_0_0_1_2_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_1_2_3_k16_d4	best_codes/collected/C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_1_2_3_k16_d4
C2xC2_AAp13_0_1_1_1_2_3_BBp13_0_1_1_1_2_3_k18_d6	C2xC2	144	18	6	400	dist-m4ri	p13_0_1_1_1_2_3	p13_0_1_1_1_2_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp13_0_1_1_1_2_3_BBp13_0_1_1_1_2_3_k18_d6	best_codes/collected/C2xC2_AAp13_0_1_1_1_2_3_BBp13_0_1_1_1_2_3_k18_d6
C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k18_d5	C2xC2	144	18	5	8000	dist-m4ri	p13_0_0_1_1_1_2	p13_0_0_1_1_1_2	results/progressive_C2xC2_20260122T141802Z	results/progressive_C2xC2_20260122T141802Z/best_codes/C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k18_d5	best_codes/collected/C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k18_d5
C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k20_d4	C2xC2	144	20	4	400	dist-m4ri	p13_0_0_1_1_1_2	p13_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k20_d4	best_codes/collected/C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k20_d4
C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_2_2_2_3_k21_d3	C2xC2	144	21	3	400	dist-m4ri	p0_0_0_0_1_1_2	p13_0_0_2_2_2_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_2_2_2_3_k21_d3	best_codes/collected/C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_2_2_2_3_k21_d3
C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k22_d4	C2xC2	144	22	4	400	dist-m4ri	p0_0_0_1_1_1_2	p13_0_0_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k22_d4	best_codes/collected/C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k22_d4
C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_1_1_1_2_k23_d3	C2xC2	144	23	3	400	dist-m4ri	p0_0_0_0_1_1_2	p13_0_0_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_1_1_1_2_k23_d3	best_codes/collected/C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_1_1_1_2_k23_d3
C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k24_d4	C2xC2	144	24	4	400	dist-m4ri	p0_0_0_1_1_1_2	p13_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k24_d4	best_codes/collected/C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k24_d4
C2xC2_AAp13_0_1_1_1_1_2_BBp13_0_1_1_1_1_2_k26_d4	C2xC2	144	26	4	400	dist-m4ri	p13_0_1_1_1_1_2	p13_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp13_0_1_1_1_1_2_BBp13_0_1_1_1_1_2_k26_d4	best_codes/collected/C2xC2_AAp13_0_1_1_1_1_2_BBp13_0_1_1_1_1_2_k26_d4
C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_1_1_1_1_2_k27_d3	C2xC2	144	27	3	400	dist-m4ri	p0_0_0_0_1_1_2	p13_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_1_1_1_1_2_k27_d3	best_codes/collected/C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_1_1_1_1_2_k27_d3
C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4	C2xC2	144	28	4	400	dist-m4ri	p0_0_0_1_1_1_2	p0_0_0_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4	best_codes/collected/C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4
C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4	C2xC2	144	30	4	400	dist-m4ri	p0_0_0_1_1_1_2	p0_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4	best_codes/collected/C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4
C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4	C2xC2	144	32	4	400	dist-m4ri	p0_0_1_1_1_1_2	p6_0_0_0_0_0_0	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4	best_codes/collected/C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_2_2_k32_d3	C2xC2	144	32	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_1_1_2_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_2_2_k32_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_2_2_k32_d3
C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4	C2xC2	144	34	4	400	dist-m4ri	p0_0_1_1_1_1_2	p0_0_1_1_1_1_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4	best_codes/collected/C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_1_2_k34_d3	C2xC2	144	34	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_1_2_k34_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_1_2_k34_d3
C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4	C2xC2	144	36	4	400	dist-m4ri	p0_0_1_1_1_1_2	p0_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4	best_codes/collected/C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3	C2xC2	144	38	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_0_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3
C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3	C2xC2	144	40	3	400	dist-m4ri	p0_0_0_0_0_0_2	p0_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3
C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3	C2xC2	144	42	3	400	dist-m4ri	p0_0_0_0_0_0_0	p13_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3	C2xC2	144	44	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_0_0_1_1	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3	C2xC2	144	48	3	400	dist-m4ri	p0_0_0_0_0_0_0	p0_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3	C2xC2	144	50	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_0_0_0_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3	C2xC2	144	52	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_0_0_0_1	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3	C2xC2	144	60	3	400	dist-m4ri	p0_0_0_0_0_0_0	p0_0_0_0_0_0_1	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3	C2xC2	144	72	3	400	dist-m4ri	p0_0_0_0_0_0_0	p0_0_0_0_0_0_0	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3
C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	C2xC2xC2	288	4	20	50000	dist-m4ri	p11_0_0_1_2_2_7	p11_0_0_1_2_4_5	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20
C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	C2xC2xC2	288	4	19	50000	dist-m4ri	p11_0_0_1_2_4_4	p11_0_0_1_2_2_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	C2xC2xC2	288	4	18	50000	dist-m4ri	p11_0_0_1_2_2_4	p11_0_0_1_2_3_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_2_5_k4_d12	C2xC2xC2	288	4	12	100000	dist-m4ri	p11_0_0_1_2_2_4	p11_0_0_1_2_2_5	results/progressive_C2xC2xC2_20260123T121342Z	results/progressive_C2xC2xC2_20260123T121342Z/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_2_5_k4_d12	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_2_5_k4_d12
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	C2xC2xC2	288	8	20	50000	dist-m4ri	p11_0_0_1_2_2_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	C2xC2xC2	288	8	19	50000	dist-m4ri	p11_0_0_1_2_2_6	p11_0_1_2_5_6_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19
C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	C2xC2xC2	288	8	17	50000	dist-m4ri	p11_0_1_3_4_5_7	p11_0_0_1_2_2_4	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	C2xC2xC2	288	8	16	50000	dist-m4ri	p11_0_0_1_2_2_4	p6_0_1_2_3_4_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16
C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	C2xC2xC2	288	12	18	50000	dist-m4ri	p15_0_1_2_3_4_7	p6_0_1_2_3_4_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	best_codes/collected/C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18
C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	C2xC2xC2	288	12	17	50000	dist-m4ri	p11_0_1_2_4_5_6	p6_0_1_2_3_4_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17
C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_6_k12_d14	C2xC2xC2	288	12	14	100000	dist-m4ri	p11_0_1_2_4_5_6	p6_0_1_2_3_4_6	results/progressive_C2xC2xC2_20260123T121342Z	results/progressive_C2xC2xC2_20260123T121342Z/best_codes/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_6_k12_d14	best_codes/collected/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_6_k12_d14
C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_0_2_5_6_7_k14_d12	C2xC2xC2	288	14	12	100000	dist-m4ri	p11_0_0_2_4_5_6	p11_0_0_2_5_6_7	results/progressive_C2xC2xC2_20260123T121342Z	results/progressive_C2xC2xC2_20260123T121342Z/best_codes/C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_0_2_5_6_7_k14_d12	best_codes/collected/C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_0_2_5_6_7_k14_d12
C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_1_2_4_5_6_k14_d8	C2xC2xC2	288	14	8	100000	dist-m4ri	p11_0_0_2_4_5_6	p11_0_1_2_4_5_6	results/progressive_C2xC2xC2_20260123T121342Z	results/progressive_C2xC2xC2_20260123T121342Z/best_codes/C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_1_2_4_5_6_k14_d8	best_codes/collected/C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_1_2_4_5_6_k14_d8
C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	C2xC2xC2	288	16	16	20000	dist-m4ri	p6_0_1_2_3_4_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	best_codes/collected/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16
C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16	C2xC2xC2	288	16	16	50000	dist-m4ri	p6_0_2_3_5_6_7	p6_0_0_1_4_6_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16	best_codes/collected/C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16
C2xC2xC2_AAp11_0_1_2_4_5_6_BBp11_0_1_3_4_6_7_k16_d14	C2xC2xC2	288	16	14	100000	dist-m4ri	p11_0_1_2_4_5_6	p11_0_1_3_4_6_7	results/progressive_C2xC2xC2_20260123T121342Z	results/progressive_C2xC2xC2_20260123T121342Z/best_codes/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp11_0_1_3_4_6_7_k16_d14	best_codes/collected/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp11_0_1_3_4_6_7_k16_d14
C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_3_4_7_k16_d12	C2xC2xC2	288	16	12	100000	dist-m4ri	p6_0_1_2_3_4_6	p6_0_1_2_3_4_7	results/progressive_C2xC2xC2_20260123T121342Z	results/progressive_C2xC2xC2_20260123T121342Z/best_codes/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_3_4_7_k16_d12	best_codes/collected/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_3_4_7_k16_d12
C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15	C2xC2xC2	288	18	15	100000	dist-m4ri	p6_0_0_0_1_4_6	p6_0_1_2_3_5_6	results/progressive_C2xC2xC2_20260123T121342Z	results/progressive_C2xC2xC2_20260123T121342Z/best_codes/C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15	best_codes/collected/C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15
