code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_14_2__AAp13_0_1_2_3_5_12_BBp6_0_2_4_7_11_12_k14_d22	SmallGroup_14_2_	504	14	22	600000	dist-m4ri	p13_0_1_2_3_5_12	p6_0_2_4_7_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp13_0_1_2_3_5_12_BBp6_0_2_4_7_11_12_k14_d22	best_codes/collected/SmallGroup_14_2__AAp13_0_1_2_3_5_12_BBp6_0_2_4_7_11_12_k14_d22
SmallGroup_14_2__AAp6_0_3_4_8_11_12_BBp13_0_1_2_11_12_13_k16_d19	SmallGroup_14_2_	504	16	19	600000	dist-m4ri	p6_0_3_4_8_11_12	p13_0_1_2_11_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_3_4_8_11_12_BBp13_0_1_2_11_12_13_k16_d19	best_codes/collected/SmallGroup_14_2__AAp6_0_3_4_8_11_12_BBp13_0_1_2_11_12_13_k16_d19
SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp0_0_6_8_9_12_13_k16_d16	SmallGroup_14_2_	504	16	16	600000	dist-m4ri	p6_0_2_5_9_10_12	p0_0_6_8_9_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp0_0_6_8_9_12_13_k16_d16	best_codes/collected/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp0_0_6_8_9_12_13_k16_d16
SmallGroup_14_2__AAp14_0_4_8_10_12_13_BBp28_0_1_4_5_10_10_k18_d20	SmallGroup_14_2_	504	18	20	600000	dist-m4ri	p14_0_4_8_10_12_13	p28_0_1_4_5_10_10	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2/best_codes/SmallGroup_14_2__AAp14_0_4_8_10_12_13_BBp28_0_1_4_5_10_10_k18_d20	best_codes/collected/SmallGroup_14_2__AAp14_0_4_8_10_12_13_BBp28_0_1_4_5_10_10_k18_d20
SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp28_0_1_4_5_10_10_k20_d21	SmallGroup_14_2_	504	20	21	600000	dist-m4ri	p6_0_2_5_9_10_12	p28_0_1_4_5_10_10	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2/best_codes/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp28_0_1_4_5_10_10_k20_d21	best_codes/collected/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp28_0_1_4_5_10_10_k20_d21
SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_2_4_7_11_12_k20_d16	SmallGroup_14_2_	504	20	16	600000	dist-m4ri	p6_0_2_5_9_10_12	p6_0_2_4_7_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_2_4_7_11_12_k20_d16	best_codes/collected/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_2_4_7_11_12_k20_d16
SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp28_0_1_4_5_10_10_k22_d20	SmallGroup_14_2_	504	22	20	600000	dist-m4ri	p6_0_3_10_11_12_13	p28_0_1_4_5_10_10	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2/best_codes/SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp28_0_1_4_5_10_10_k22_d20	best_codes/collected/SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp28_0_1_4_5_10_10_k22_d20
SmallGroup_16_10__AAp11_0_0_1_10_10_14_BBp16_0_1_5_6_7_10_k6_d34	SmallGroup_16_10_	576	6	34	200000	dist-m4ri	p11_0_0_1_10_10_14	p16_0_1_5_6_7_10	results/progressive_SmallGroup_16_10_20260125T150752Z	results/progressive_SmallGroup_16_10_20260125T150752Z/best_codes/SmallGroup_16_10__AAp11_0_0_1_10_10_14_BBp16_0_1_5_6_7_10_k6_d34	best_codes/collected/SmallGroup_16_10__AAp11_0_0_1_10_10_14_BBp16_0_1_5_6_7_10_k6_d34
SmallGroup_16_12__AAp6_0_3_5_6_7_15_BBp11_0_0_1_10_10_11_k8_d33	SmallGroup_16_12_	576	8	33	200000	dist-m4ri	p6_0_3_5_6_7_15	p11_0_0_1_10_10_11	results/progressive_SmallGroup_16_12_20260125T152358Z	results/progressive_SmallGroup_16_12_20260125T152358Z/best_codes/SmallGroup_16_12__AAp6_0_3_5_6_7_15_BBp11_0_0_1_10_10_11_k8_d33	best_codes/collected/SmallGroup_16_12__AAp6_0_3_5_6_7_15_BBp11_0_0_1_10_10_11_k8_d33
SmallGroup_16_12__AAp6_0_3_5_6_7_15_BBp6_0_1_10_11_12_14_k16_d34	SmallGroup_16_12_	576	16	34	200000	dist-m4ri	p6_0_3_5_6_7_15	p6_0_1_10_11_12_14	results/progressive_SmallGroup_16_12_20260125T152358Z	results/progressive_SmallGroup_16_12_20260125T152358Z/best_codes/SmallGroup_16_12__AAp6_0_3_5_6_7_15_BBp6_0_1_10_11_12_14_k16_d34	best_codes/collected/SmallGroup_16_12__AAp6_0_3_5_6_7_15_BBp6_0_1_10_11_12_14_k16_d34
SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d35	SmallGroup_16_13_	576	8	35	200000	dist-m4ri	p11_0_0_1_10_10_12	p6_0_1_10_11_12_13	results/progressive_SmallGroup_16_13_20260125T131946Z	results/progressive_SmallGroup_16_13_20260125T131946Z/best_codes/SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d35	best_codes/collected/SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d35
SmallGroup_16_13__AAp6_0_1_10_11_12_13_BBp11_0_0_1_10_10_12_k8_d33	SmallGroup_16_13_	576	8	33	200000	dist-m4ri	p6_0_1_10_11_12_13	p11_0_0_1_10_10_12	results/progressive_SmallGroup_16_13_20260125T153035Z	results/progressive_SmallGroup_16_13_20260125T153035Z/best_codes/SmallGroup_16_13__AAp6_0_1_10_11_12_13_BBp11_0_0_1_10_10_12_k8_d33	best_codes/collected/SmallGroup_16_13__AAp6_0_1_10_11_12_13_BBp11_0_0_1_10_10_12_k8_d33
SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d32	SmallGroup_16_13_	576	8	32	200000	dist-m4ri	p11_0_0_1_10_10_12	p6_0_1_10_11_12_13	results/progressive_SmallGroup_16_13_20260125T153035Z	results/progressive_SmallGroup_16_13_20260125T153035Z/best_codes/SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d32	best_codes/collected/SmallGroup_16_13__AAp11_0_0_1_10_10_12_BBp6_0_1_10_11_12_13_k8_d32
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp20_0_1_11_13_14_15_k2_d59	SmallGroup_16_1_	576	2	59	600000	dist-m4ri	p11_0_5_7_8_12_13	p20_0_1_11_13_14_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp20_0_1_11_13_14_15_k2_d59	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp20_0_1_11_13_14_15_k2_d59
SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp20_0_1_11_13_14_15_k2_d51	SmallGroup_16_1_	576	2	51	600000	dist-m4ri	p11_0_0_1_3_8_12	p20_0_1_11_13_14_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp20_0_1_11_13_14_15_k2_d51	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp20_0_1_11_13_14_15_k2_d51
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp20_0_1_11_13_14_15_k2_d43	SmallGroup_16_1_	576	2	43	600000	dist-m4ri	p11_0_0_1_10_14_15	p20_0_1_11_13_14_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp20_0_1_11_13_14_15_k2_d43	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp20_0_1_11_13_14_15_k2_d43
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_1_2_11_k2_d35	SmallGroup_16_1_	576	2	35	600000	dist-m4ri	p11_0_0_1_10_14_15	p11_0_0_1_1_2_11	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_1_2_11_k2_d35	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_1_2_11_k2_d35
SmallGroup_16_1__AAp27_0_2_3_3_7_13_BBp11_0_0_1_1_14_15_k2_d35	SmallGroup_16_1_	576	2	35	200000	dist-m4ri	p27_0_2_3_3_7_13	p11_0_0_1_1_14_15	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp27_0_2_3_3_7_13_BBp11_0_0_1_1_14_15_k2_d35	best_codes/collected/SmallGroup_16_1__AAp27_0_2_3_3_7_13_BBp11_0_0_1_1_14_15_k2_d35
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_1_14_15_k2_d30	SmallGroup_16_1_	576	2	30	600000	dist-m4ri	p11_0_5_7_8_12_13	p11_0_0_1_1_14_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_1_14_15_k2_d30	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_1_14_15_k2_d30
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_1_14_15_k2_d28	SmallGroup_16_1_	576	2	28	2000000	dist-m4ri	p11_0_5_7_8_12_13	p11_0_0_1_1_14_15	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_1_14_15_k2_d28	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_1_14_15_k2_d28
SmallGroup_16_1__AAp11_0_0_0_0_0_1_BBp11_0_5_6_9_11_13_k2_d20	SmallGroup_16_1_	576	2	20	2000000	dist-m4ri	p11_0_0_0_0_0_1	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_0_0_0_1_BBp11_0_5_6_9_11_13_k2_d20	best_codes/collected/SmallGroup_16_1__AAp11_0_0_0_0_0_1_BBp11_0_5_6_9_11_13_k2_d20
SmallGroup_16_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_2_3_12_k2_d18	SmallGroup_16_1_	576	2	18	2000000	dist-m4ri	p11_0_0_0_0_0_1	p11_0_0_1_2_3_12	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_2_3_12_k2_d18	best_codes/collected/SmallGroup_16_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_2_3_12_k2_d18
SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_0_0_0_1_k2_d16	SmallGroup_16_1_	576	2	16	2000000	dist-m4ri	p11_0_0_1_10_10_13	p11_0_0_0_0_0_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_0_0_0_1_k2_d16	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_0_0_0_1_k2_d16
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d54	SmallGroup_16_1_	576	4	54	200000	dist-m4ri	p11_0_5_7_8_12_13	p11_0_0_1_2_3_12	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d54	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d54
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_1_3_6_11_13_k4_d54	SmallGroup_16_1_	576	4	54	600000	dist-m4ri	p11_0_5_7_8_12_13	p11_0_1_3_6_11_13	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_1_3_6_11_13_k4_d54	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_1_3_6_11_13_k4_d54
SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d41	SmallGroup_16_1_	576	4	41	200000	dist-m4ri	p11_0_0_1_3_8_12	p11_0_0_1_2_3_12	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d41	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d41
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d41	SmallGroup_16_1_	576	4	41	2000000	dist-m4ri	p11_0_5_7_8_12_13	p11_0_0_1_2_3_12	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d41	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_2_3_12_k4_d41
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d36	SmallGroup_16_1_	576	4	36	200000	dist-m4ri	p11_0_0_1_10_14_15	p11_0_0_1_2_3_12	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d36	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d36
SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d34	SmallGroup_16_1_	576	4	34	2000000	dist-m4ri	p11_0_0_1_3_8_12	p11_0_0_1_2_3_12	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d34	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_0_1_2_3_12_k4_d34
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d32	SmallGroup_16_1_	576	4	32	600000	dist-m4ri	p11_0_0_1_10_14_15	p11_0_0_1_2_3_12	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d32	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d32
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d31	SmallGroup_16_1_	576	4	31	2000000	dist-m4ri	p11_0_0_1_10_14_15	p11_0_0_1_2_3_12	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d31	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_0_1_2_3_12_k4_d31
SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_5_6_9_11_13_k4_d23	SmallGroup_16_1_	576	4	23	2000000	dist-m4ri	p11_0_0_1_10_10_13	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_5_6_9_11_13_k4_d23	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_5_6_9_11_13_k4_d23
SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_1_2_3_12_k4_d22	SmallGroup_16_1_	576	4	22	2000000	dist-m4ri	p11_0_0_1_10_10_13	p11_0_0_1_2_3_12	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_1_2_3_12_k4_d22	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_1_2_3_12_k4_d22
SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_1_2_10_15_k4_d19	SmallGroup_16_1_	576	4	19	2000000	dist-m4ri	p11_0_0_1_10_10_13	p11_0_0_1_2_10_15	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_1_2_10_15_k4_d19	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_10_13_BBp11_0_0_1_2_10_15_k4_d19
SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_1_3_6_11_13_k6_d33	SmallGroup_16_1_	576	6	33	600000	dist-m4ri	p22_0_1_2_5_7_10	p11_0_1_3_6_11_13	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_1_3_6_11_13_k6_d33	best_codes/collected/SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_1_3_6_11_13_k6_d33
SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_0_1_2_3_11_k6_d26	SmallGroup_16_1_	576	6	26	600000	dist-m4ri	p22_0_1_2_5_7_10	p11_0_0_1_2_3_11	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_0_1_2_3_11_k6_d26	best_codes/collected/SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_0_1_2_3_11_k6_d26
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp23_0_6_7_8_9_10_k6_d24	SmallGroup_16_1_	576	6	24	2000000	dist-m4ri	p11_0_0_1_10_14_15	p23_0_6_7_8_9_10	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp23_0_6_7_8_9_10_k6_d24	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp23_0_6_7_8_9_10_k6_d24
SmallGroup_16_1__AAp0_0_0_1_1_1_10_BBp11_0_5_6_9_11_13_k6_d16	SmallGroup_16_1_	576	6	16	2000000	dist-m4ri	p0_0_0_1_1_1_10	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp0_0_0_1_1_1_10_BBp11_0_5_6_9_11_13_k6_d16	best_codes/collected/SmallGroup_16_1__AAp0_0_0_1_1_1_10_BBp11_0_5_6_9_11_13_k6_d16
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_4_8_15_k8_d45	SmallGroup_16_1_	576	8	45	600000	dist-m4ri	p11_0_5_7_8_12_13	p11_0_0_1_4_8_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_4_8_15_k8_d45	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_0_1_4_8_15_k8_d45
SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_2_3_5_9_13_k8_d44	SmallGroup_16_1_	576	8	44	600000	dist-m4ri	p11_0_1_2_4_12_14	p11_0_2_3_5_9_13	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_2_3_5_9_13_k8_d44	best_codes/collected/SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_2_3_5_9_13_k8_d44
SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp27_0_5_10_10_11_14_k8_d35	SmallGroup_16_1_	576	8	35	200000	dist-m4ri	p11_0_0_1_3_8_12	p27_0_5_10_10_11_14	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp27_0_5_10_10_11_14_k8_d35	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp27_0_5_10_10_11_14_k8_d35
SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_2_3_5_9_13_k8_d34	SmallGroup_16_1_	576	8	34	600000	dist-m4ri	p11_0_0_1_3_8_12	p11_0_2_3_5_9_13	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_2_3_5_9_13_k8_d34	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_2_3_5_9_13_k8_d34
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_2_3_5_9_13_k8_d26	SmallGroup_16_1_	576	8	26	600000	dist-m4ri	p11_0_0_1_10_14_15	p11_0_2_3_5_9_13	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_2_3_5_9_13_k8_d26	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_2_3_5_9_13_k8_d26
SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_5_6_9_11_13_k8_d24	SmallGroup_16_1_	576	8	24	2000000	dist-m4ri	p11_0_0_1_3_8_12	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_5_6_9_11_13_k8_d24	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_3_8_12_BBp11_0_5_6_9_11_13_k8_d24
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp27_0_5_10_10_11_14_k10_d35	SmallGroup_16_1_	576	10	35	200000	dist-m4ri	p11_0_0_1_10_14_15	p27_0_5_10_10_11_14	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp27_0_5_10_10_11_14_k10_d35	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp27_0_5_10_10_11_14_k10_d35
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp20_0_1_2_3_5_9_k10_d29	SmallGroup_16_1_	576	10	29	600000	dist-m4ri	p11_0_0_1_10_14_15	p20_0_1_2_3_5_9	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp20_0_1_2_3_5_9_k10_d29	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp20_0_1_2_3_5_9_k10_d29
SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_5_6_9_11_13_k10_d24	SmallGroup_16_1_	576	10	24	2000000	dist-m4ri	p11_0_0_1_10_14_15	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_5_6_9_11_13_k10_d24	best_codes/collected/SmallGroup_16_1__AAp11_0_0_1_10_14_15_BBp11_0_5_6_9_11_13_k10_d24
